tricode_home,tricode_away,geometry_home,geometry_away,geo_distance_haversine,geo_distance_ellipsoidal
MTL,VGK,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",3609851.5907036993,3617886.9442096134
MTL,WPG,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",1822506.0929004338,1827493.6542029588
MTL,WSH,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",786564.8214487968,786111.1089151601
NJD,ANA,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",3901992.885344739,3910509.2310756366
NJD,BOS,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",312737.48021089775,313177.2600640484
NJD,BUF,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",456890.64884287916,457620.51140915364
NJD,CAR,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",676806.7810736252,676596.769429932
NJD,CBJ,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",753168.2432503025,755034.7996508526
NJD,CGY,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",3245412.664014619,3253319.2998251137
NJD,CHI,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",1130684.9853409268,1133551.3540828268
NJD,COL,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",2606192.5758968927,2612745.2927289633
NJD,DAL,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",2193341.3570664246,2196900.285138016
NJD,DET,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",771856.6425831222,773736.7997302753
NJD,EDM,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",3253487.6530282875,3261016.33372376
NJD,FLA,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",1717121.5964121963,1713670.4123509924
NJD,LAK,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",3924105.3177436795,3932748.21949513
NJD,MIN,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",1608614.1443046783,1612419.4699779788
NJD,MTL,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",531702.5415344989,531240.9425092413
NJD,NSH,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",1208860.6799760642,1210901.2510943934
NJD,NYI,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",37598.00179766921,37693.25336629706
NJD,NYR,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",15076.028974339331,15113.569904508244
NJD,OTT,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",527080.58781338,526736.8865951839
NJD,PHI,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",125569.09188386718,125619.58415556511
NJD,PIT,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",492265.9208898699,493508.6679628548
NJD,SEA,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",3853562.6699414304,3863618.127563262
NJD,SJS,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",4089211.674594904,4099085.6071763895
NJD,STL,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",1389764.9973099122,1393066.9156588232
NJD,TOR,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",537215.4936444184,537911.4491198248
NJD,TBL,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",1610848.4585404028,1608637.537893192
NJD,UTA,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",3153188.664067516,3161230.5703339675
NJD,VAN,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",3890422.8101848518,3900506.2503159153
NJD,VGK,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",3576215.1971525345,3584544.886726423
NJD,WPG,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",2052867.1735939258,2056960.275296427
NJD,WSH,"{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",317617.08879096195,317890.07005492476
NSH,ANA,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",2832740.135820191,2838928.7992812353
NSH,BOS,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",1513768.4124588934,1516248.6212656961
NSH,BUF,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",1007887.8320142456,1008172.8763750355
NSH,CAR,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",726179.9213902014,727825.3727882105
NSH,CBJ,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",537342.9185378021,537238.3593035903
NSH,CGY,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",2722967.8355663987,2726794.2690706467
NSH,CHI,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",640751.2650625377,639755.0030304359
NSH,COL,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",1643858.2047655212,1647381.683666487
NSH,DAL,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",991918.2369626905,993451.1486287486
NSH,DET,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",731651.6193049242,731005.2426488834
NSH,EDM,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",2836074.7397552524,2839494.727925233
NSH,FLA,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",1269581.9979322033,1267366.4239340012
NSH,LAK,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",2861384.6354542705,2867677.348455784
NSH,MIN,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",1112474.725421435,1111969.023725889
NSH,MTL,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",1517537.448160557,1518679.3849877783
NSH,NJD,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",1208860.6799760642,1210901.2510943934
NSH,NYI,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",1243200.5188463351,1245355.6105249783
NSH,NYR,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",1223520.91623295,1225601.804873726
NSH,OTT,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",1364754.2266545221,1365311.6106087468
NSH,PHI,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",1097719.1751663818,1099689.7720102244
NSH,PIT,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",759921.1056930139,760518.1949907497
NSH,SEA,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",3173276.6253278563,3179651.8915573023
NSH,SJS,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",3113749.4557377263,3120953.185536106
NSH,STL,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",408136.71671683533,408316.38270068145
NSH,TOR,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",1043839.636694928,1043825.3657616016
NSH,TBL,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",1000256.7125903756,998301.9103730521
NSH,UTA,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",2237885.432321637,2242813.742354414
NSH,VAN,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",3265005.9369373806,3271312.5263333605
NSH,VGK,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",2540516.9275514404,2546327.1090325043
NSH,WPG,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",1740232.8428662485,1740082.2819926012
NSH,WSH,"{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",912554.9601110109,914284.3884098794
NYI,ANA,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",3939588.8336493946,3948200.8268770664
NYI,BOS,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",284397.1099532057,284714.4679229901
NYI,BUF,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",489993.2824042652,490831.6366295742
NYI,CAR,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",698421.654324683,698335.5447426368
NYI,CBJ,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",790486.9741153851,792451.1350975595
NYI,CGY,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",3277801.6727265427,3285804.965118393
NYI,CHI,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",1167983.9081981804,1170945.5856576427
NYI,COL,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",2643690.6940907333,2650337.2606562036
NYI,DAL,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",2228691.9308971567,2232363.6514357007
NYI,DET,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",808782.5238565188,810759.686802307
NYI,EDM,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",3284035.6952340743,3291661.551478132
NYI,FLA,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",1728869.1728802312,1725510.0144657337
NYI,LAK,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",3961703.3195194537,3970441.451072004
NYI,MIN,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",1644072.0394543705,1647976.4622205966
NYI,MTL,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",532030.5917177774,531552.6227972856
NYI,NJD,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",37598.00179766921,37693.25336629706
NYI,NSH,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",1243200.5188463351,1245355.6105249783
NYI,NYR,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",22964.628133804297,23020.056293219623
NYI,OTT,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",540293.9838445896,540011.3999437562
NYI,PHI,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",152182.12285835814,152357.7902167302
NYI,PIT,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",529704.9222174882,531044.1995572187
NYI,SEA,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",3887832.601480172,3897980.4367019343
NYI,SJS,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",4126525.1094831238,4136490.5873084464
NYI,STL,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",1427002.3435100624,1430403.253115585
NYI,TOR,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",568354.6885397255,569161.2801501977
NYI,TBL,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",1628262.295842447,1626167.8051972121
NYI,UTA,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",3190320.364252124,3198454.799834589
NYI,VAN,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",3923847.363070393,3934023.5993577754
NYI,VGK,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",3613797.157603385,3622221.1192332683
NYI,WPG,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",2084182.6092886725,2088379.0285004617
NYI,WSH,"{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",346221.08105792943,346619.4374335898
NYR,ANA,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",3916830.8157037064,3925383.1731757238
NYR,BOS,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",299503.3973129062,299900.92126160394
NYR,BUF,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",468503.8815137159,469283.0828449698
NYR,CAR,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",687479.6324087519,687312.1812016928
NYR,CBJ,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",768214.1898644025,770118.252209547
NYR,CGY,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",3256720.07433238,3264669.7713086554
NYR,CHI,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",1145019.2858328656,1147925.5410152886
NYR,COL,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",2620756.2606677543,2627346.4405005802
NYR,DAL,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",2208222.378173201,2211821.006959276
NYR,DET,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",785862.528349174,787784.3511245806
NYR,EDM,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",3263853.39999524,3271425.767624362
NYR,FLA,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",1724351.4470300626,1720931.3362983058
NYR,LAK,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",3938914.3673744216,3947593.2460576915
NYR,MIN,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",1621627.5629580263,1625476.4937513382
NYR,MTL,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",528686.3569237222,528220.1777486323
NYR,NJD,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",15076.028974339331,15113.569904508244
NYR,NSH,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",1223520.91623295,1225601.804873726
NYR,NYI,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",22964.628133804297,23020.056293219623
NYR,OTT,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",529353.3706119744,529037.0988873546
NYR,PHI,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",137474.93992124547,137568.72417409276
NYR,PIT,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",507278.2971938127,508558.73061680835
NYR,SEA,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",3865889.914986369,3875985.515036088
NYR,SJS,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",4103560.489937076,4113470.5316908555
NYR,STL,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",1404823.6252542762,1408162.9108572418
NYR,TOR,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",547794.5141311596,548540.9248265835
NYR,TBL,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",1620137.2262106226,1617966.328005949
NYR,UTA,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",3167368.5631503877,3175448.1651984653
NYR,VAN,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",3902283.7915981775,3912407.942398924
NYR,VGK,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",3590935.3947504703,3599301.357921496
NYR,WPG,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",2063610.2631419892,2067750.0407536037
NYR,WSH,"{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",330524.9929397361,330841.52998244803
OTT,ANA,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",3767619.0492905513,3775213.850697164
OTT,BOS,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",512046.85327819886,512691.58316056686
OTT,BUF,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",357740.6705527493,358019.31688809645
OTT,CAR,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",1081534.3990156264,1080281.1116002917
OTT,CBJ,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",827816.6756006144,828475.3575798628
OTT,CGY,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",2864353.960446888,2872469.034900474
OTT,CHI,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",1015326.6849971889,1017583.9329331748
OTT,COL,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",2447131.839118752,2453054.460420885
OTT,DAL,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",2265762.8945816327,2267855.640089291
OTT,DET,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",684362.9349414302,685594.7451454166
OTT,EDM,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",2839391.8713678136,2847211.2448810944
OTT,FLA,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",2163949.386351098,2159638.1613488924
OTT,LAK,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",3784084.639029078,3791828.8748609093
OTT,MIN,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",1345503.418362353,1349276.412651359
OTT,MTL,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",185517.32982040528,186032.40640949534
OTT,NJD,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",527080.58781338,526736.8865951839
OTT,NSH,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",1364754.2266545221,1365311.6106087468
OTT,NYI,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",540293.9838445896,540011.3999437562
OTT,NYR,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",529353.3706119744,529037.0988873546
OTT,PHI,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",603140.8280531155,602567.6542130858
OTT,PIT,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",633269.1195879835,633297.6515293557
OTT,SEA,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",3512183.3203817992,3522250.741321842
OTT,SJS,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",3885153.780744085,3894406.498830881
OTT,STL,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",1390940.7098513576,1393114.75646495
OTT,TOR,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",329849.87521695707,330412.0428634967
OTT,TBL,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",2013890.8280971993,2010582.5157715513
OTT,UTA,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",2941806.491734183,2949387.8112513856
